7637.27,	3 SD Resist
7621.5,	Call Wall *** 0DTE
7620.41,	2 SD Resist
7613.25,	Call Wall ***
7598.54,	1 SD Resist
7593,	Pivot *** 0DTE
7573.15,	EM+ (Expected Move)
7563,	Pivot ***
7553.78,	Dark Pool Ask 861.44M
7547.05,	Dark Pool Ask 843.46M
7546.95,	Dark Pool Ask 336.78M
7546.85,	Dark Pool Ask 149.68M
7545.75,	Dark Pool Ask 1.99B
7544.19,	Dark Pool Bid 748.13M
7536.55,	Max Pain 0DTE
7532.9,	Max Pain 0DTE
7522.75,	Pivot *** 0DTE
7518.35,	EM- (Expected Move)
7512.75,	Pivot ****
7512.75,	Pivot **** 0DTE
7492.96,	1 SD Support
7471.09,	2 SD Support
7462.75,	Put Wall ***
7462.75,	Put Wall **** 0DTE
7454.23,	3 SD Support
7412.5,	Put Wall ***
7402.5,	Put Wall *** 0DTE
7332.25,	Put Wall *** 0DTE
7262,	Put Wall **** 0DTE
