8002.5,	Pivot ****
7852.5,	Call Wall **** 0DTE
7738.45,	3 SD Resist
7723.92,	2 SD Resist
7705.08,	1 SD Resist
7688.05,	EM+ (Expected Move)
7674.68,	Dark Pool Bid 1.03B
7674.13,	Dark Pool Ask 421.16M
7667.52,	Max Pain 0DTE
7667.16,	Dark Pool Ask 191.26M
7666.5,	Call Wall *** 0DTE
7664.99,	Dark Pool Bid 127.88M
7660.12,	Dark Pool Bid 129.18M
7660.11,	Dark Pool Ask 764.35M
7660.02,	Dark Pool Bid 152.87M
7659.92,	Dark Pool Bid 191.08M
7659.5,	Dark Pool Ask 1.00B
7659.5,	Dark Pool Bid 305.06M
7658.1,	Dark Pool Ask 382.08M
7630.95,	EM- (Expected Move)
7613.92,	1 SD Support
7606.5,	Max Pain 0DTE
7595.08,	2 SD Support
7594.97,	Dark Pool Bid 884.73M
7580.56,	3 SD Support
7516.25,	Put Wall ****
7502.5,	Pivot ***
7502.5,	Put Wall *** 0DTE
7466.25,	Put Wall **** 0DTE
7316,	Put Wall ***
