7613.75,	Call Wall *** 0DTE
7563.5,	Put Resistance ***
7563.5,	Pivot *** 0DTE
7538.63,	EM+ (Expected Move)
7537.63,	Dark Pool Ask 566.64M
7523.48,	Max Pain 0DTE
7516.56,	3 SD Resist
7513.5,	Put Resistance **** 0DTE
7506.7,	Max Pain 0DTE
7503.41,	2 SD Resist
7486.35,	1 SD Resist
7463.27,	Dark Pool Ask 666.00M
7463.25,	Put Resistance ****
7463.25,	Put Resistance **** 0DTE
7449.27,	Dark Pool Bid 701.68M
7447,	Dark Pool Bid 627.63M
7445,	Dark Pool Bid 1.59B
7435.8,	Dark Pool Bid 176.94M
7428.49,	Dark Pool Ask 736.54M
7413,	Put Wall *** 0DTE
7403.65,	1 SD Support
7386.59,	2 SD Support
7373.44,	3 SD Support
7351.37,	EM- (Expected Move)
