8023.75,	Pivot ****
8013.75,	Call Wall **** 0DTE
7923.75,	Call Wall **** 0DTE
7822.25,	Pivot **** 0DTE
7821.17,	3 SD Resist
7812.25,	Pivot **** 0DTE
7811.55,	2 SD Resist
7806.92,	Dark Pool Ask 684.72M
7805.04,	EM+ (Expected Move)
7799.02,	1 SD Resist
7792.11,	Max Pain 0DTE
7792,	Put Resistance **** 0DTE
7778.69,	Max Pain 0DTE
7768.75,	Dark Pool Ask 1.28B
7768.75,	Dark Pool Bid 206.69M
7766.38,	Dark Pool Bid 463.46M
7766.28,	Dark Pool Bid 154.48M
7742,	Put Wall *** 0DTE
7738.48,	1 SD Support
7732.46,	EM- (Expected Move)
7725.95,	2 SD Support
7716.33,	3 SD Support
7658.75,	Put Wall **** 0DTE
7601.75,	Put Wall *** 0DTE
7558.75,	Put Wall **** 0DTE
7541.5,	Pivot ***
7531.5,	Put Wall *** 0DTE
7523.75,	Pivot ***
