7253.75,	Call Wall **** 0DTE
7194.86,	Dark Pool Ask 428.49M
7194.84,	Dark Pool Ask 217.10M
7194.84,	Dark Pool Ask 178.54M
7194.84,	Dark Pool Ask 142.83M
7194.84,	Dark Pool Ask 139.26M
7193.59,	Dark Pool Ask 142.80M
7192.83,	Dark Pool Bid 927.36M
7192.83,	Dark Pool Bid 272.00M
7190.36,	Dark Pool Ask 206.26M
7189.66,	Dark Pool Ask 254.24M
7186.81,	Dark Pool Ask 356.67M
7183.5,	Pivot *** 0DTE
7173.25,	Put Wall **** 0DTE
7171.66,	Dark Pool Ask 391.51M
7167.9,	Dark Pool Mid 355.73M
7163.34,	Max Pain 0DTE
7163.25,	Pivot *** 0DTE
7153.25,	Pivot *** 0DTE
7149.49,	Dark Pool Bid 557.05M
7138.19,	Dark Pool Bid 177.16M
7129.67,	Max Pain 0DTE
7103.25,	Put Wall *** 0DTE
7053,	Pivot ***
7053,	Put Wall **** 0DTE
7043,	Put Wall ****
6952.75,	Put Wall **** 0DTE
6902.5,	Put Wall ****
