7729.01,	EM+ (Expected Move)
7720.25,	Pivot **** 0DTE
7715.27,	Max Pain 0DTE
7707.28,	3 SD Resist
7697.87,	2 SD Resist
7692.16,	Max Pain 0DTE
7690.33,	Dark Pool Ask 4.28B
7685.55,	1 SD Resist
7670.58,	Dark Pool Ask 739.88M
7658.09,	Dark Pool Bid 352.28M
7656.17,	Dark Pool Bid 2.76B
7656.16,	Dark Pool Bid 543.37M
7656.13,	Dark Pool Bid 302.96M
7656,	Dark Pool Bid 480.40M
7654.77,	Dark Pool Mid 340.77M
7626.45,	1 SD Support
7614.13,	2 SD Support
7604.72,	3 SD Support
7582.99,	EM- (Expected Move)
7582,	Put Wall ***
7570.25,	Pivot ***
7391.75,	Put Wall **** 0DTE
7341.5,	Put Wall **** 0DTE
7291.5,	Put Wall **** 0DTE
