7253.25,	Call Wall **** 0DTE
7194.42,	Dark Pool Ask 428.49M
7194.4,	Dark Pool Ask 217.10M
7194.4,	Dark Pool Ask 178.54M
7194.4,	Dark Pool Ask 142.83M
7194.4,	Dark Pool Ask 139.26M
7193.15,	Dark Pool Ask 142.80M
7192.4,	Dark Pool Bid 927.36M
7192.4,	Dark Pool Bid 272.00M
7189.92,	Dark Pool Ask 206.26M
7189.23,	Dark Pool Ask 254.24M
7186.38,	Dark Pool Ask 356.67M
7183,	Pivot *** 0DTE
7173,	Put Wall **** 0DTE
7171.23,	Dark Pool Ask 391.51M
7167.47,	Dark Pool Mid 355.73M
7163,	Pivot *** 0DTE
7162.9,	Max Pain 0DTE
7152.75,	Pivot *** 0DTE
7149.06,	Dark Pool Bid 557.05M
7137.76,	Dark Pool Bid 177.16M
7129.67,	Max Pain 0DTE
7102.75,	Put Wall *** 0DTE
7052.5,	Pivot ***
7052.5,	Put Wall **** 0DTE
7042.5,	Put Wall ****
6952.25,	Put Wall **** 0DTE
6902,	Put Wall ****
