8022.25,	Pivot ****
7784.26,	3 SD Resist
7779.75,	Call Wall *** 0DTE
7771.33,	2 SD Resist
7769.5,	Call Wall *** 0DTE
7763.96,	Dark Pool Ask 680.35M
7759.5,	Call Wall *** 0DTE
7754.59,	1 SD Resist
7748.88,	EM+ (Expected Move)
7747.24,	Max Pain 0DTE
7739.5,	Pivot *** 0DTE
7729.53,	Max Pain 0DTE
7729.5,	Pivot **** 0DTE
7719.5,	Pivot **** 0DTE
7714,	Dark Pool Ask 791.43M
7710.75,	Dark Pool Bid 230.14M
7710.74,	Dark Pool Bid 2.15B
7709.5,	Put Wall **** 0DTE
7689.5,	Put Wall **** 0DTE
7679.12,	EM- (Expected Move)
7673.41,	1 SD Support
7656.67,	2 SD Support
7643.74,	3 SD Support
7639.25,	Put Wall **** 0DTE
7539,	Pivot ***
7522.25,	Pivot ***
