7735.7,	3 SD Resist
7733,	Call Wall ***
7732.2,	EM+ (Expected Move)
7727.68,	2 SD Resist
7717.26,	1 SD Resist
7692.04,	Dark Pool Bid 229.78M
7692,	Dark Pool Ask 472.82M
7684.72,	Max Pain 0DTE
7683,	Put Wall **** 0DTE
7682.88,	Max Pain 0DTE
7680.27,	Dark Pool Bid 1.53B
7667.75,	Dark Pool Bid 1.08B
7666.74,	1 SD Support
7664.75,	Pivot *** 0DTE
7656.32,	2 SD Support
7651.8,	EM- (Expected Move)
7648.3,	3 SD Support
7632.75,	Put Wall ***
7532.5,	Put Wall ***
7532.5,	Put Wall **** 0DTE
7414.75,	Put Wall ****
7364.75,	Put Wall ****
