7253,	Call Wall **** 0DTE
7194.11,	Dark Pool Ask 428.49M
7194.09,	Dark Pool Ask 217.10M
7194.09,	Dark Pool Ask 178.54M
7194.09,	Dark Pool Ask 142.83M
7194.09,	Dark Pool Ask 139.26M
7192.83,	Dark Pool Ask 142.80M
7192.08,	Dark Pool Bid 927.36M
7192.08,	Dark Pool Bid 272.00M
7189.6,	Dark Pool Ask 206.26M
7188.91,	Dark Pool Ask 254.24M
7186.06,	Dark Pool Ask 356.67M
7182.75,	Pivot *** 0DTE
7172.5,	Put Wall **** 0DTE
7170.91,	Dark Pool Ask 391.51M
7167.15,	Dark Pool Mid 355.73M
7162.59,	Max Pain 0DTE
7162.5,	Pivot *** 0DTE
7152.5,	Pivot *** 0DTE
7148.74,	Dark Pool Bid 557.05M
7137.45,	Dark Pool Bid 177.16M
7129.67,	Max Pain 0DTE
7102.5,	Put Wall *** 0DTE
7052.25,	Pivot ***
7052.25,	Put Wall **** 0DTE
7042.25,	Put Wall ****
6952,	Put Wall **** 0DTE
6901.75,	Put Wall ****
