7802,	Call Wall **** 0DTE
7792,	Call Wall *** 0DTE
7735.25,	Call Wall ***
7722.68,	EM+ (Expected Move)
7716.46,	3 SD Resist
7707.84,	2 SD Resist
7705.13,	Max Pain 0DTE
7696.71,	1 SD Resist
7691.01,	Dark Pool Ask 963.78M
7685,	Pivot *** 0DTE
7681.89,	Max Pain 0DTE
7674.96,	Dark Pool Bid 183.36M
7674.66,	Dark Pool Ask 1.76B
7669.75,	Dark Pool Bid 249.65M
7669.54,	Dark Pool Bid 458.06M
7669.45,	Dark Pool Ask 381.72M
7642.79,	1 SD Support
7635,	Put Wall ***
7631.66,	2 SD Support
7623.04,	3 SD Support
7616.82,	EM- (Expected Move)
7534.75,	Put Wall ****
7517,	Put Wall *** 0DTE
7492,	Put Wall **** 0DTE
7417,	Put Wall ****
7392,	Put Wall **** 0DTE
7367,	Put Wall ****
