7382.25,	Call Wall *** 0DTE
7285.75,	Call Wall ***
7235.75,	Call Wall **** 0DTE
7205.79,	Dark Pool Ask 90.29M
7205.79,	Dark Pool Ask 90.29M
7176.13,	Dark Pool Bid 375.97M
7172.94,	Dark Pool Bid 102.76M
7172.34,	Dark Pool Ask 692.35M
7172.34,	Dark Pool Bid 503.16M
7172.34,	Dark Pool Bid 498.18M
7172.34,	Dark Pool Bid 358.79M
7172.34,	Dark Pool Mid 92.21M
7170.77,	Dark Pool Bid 355.77M
7170.71,	Dark Pool Bid 142.31M
7170.71,	Dark Pool Bid 142.31M
7165.42,	Max Pain 0DTE
7163.24,	Dark Pool Ask 1.26B
7157.18,	Dark Pool Ask 248.56M
7155.5,	Pivot ***
7155.5,	Put Wall **** 0DTE
7152.43,	Dark Pool Mid 283.88M
7132.2,	Max Pain 0DTE
7105.25,	Put Wall *** 0DTE
7055,	Pivot ****
7055,	Put Wall *** 0DTE
7045,	Put Wall ****
7032.25,	Pivot ***
6904.5,	Put Wall ****
