7246.3,	Dark Pool Ask 529.04M
7244.89,	Dark Pool Ask 2.20B
7244.89,	Dark Pool Bid 1.93B
7244.89,	Dark Pool Mid 320.19M
7243.79,	Dark Pool Bid 197.60M
7243.77,	Dark Pool Bid 215.56M
7243.76,	Dark Pool Bid 502.98M
7243.75,	Dark Pool Bid 254.24M
7243.66,	Dark Pool Bid 287.41M
7243.6,	Dark Pool Bid 359.27M
7238.25,	Call Support ***
7194.63,	Dark Pool Bid 356.83M
7170.75,	Dark Pool Bid 718.38M
7154.74,	Max Pain 0DTE
7137.95,	Max Pain 0DTE
7107.75,	Call Support ****
7057.75,	Put Wall ****
7057.75,	Put Wall **** 0DTE
7007.5,	Put Wall **** 0DTE
6957.25,	Put Wall *** 0DTE
6907.25,	Put Wall ****
