7681.25,	Call Wall ****
7655.35,	3 SD Resist
7632.04,	2 SD Resist
7601.6,	1 SD Resist
7580.75,	Call Wall **** 0DTE
7555.78,	EM+ (Expected Move)
7536.24,	Dark Pool Ask 2.96B
7536.05,	Dark Pool Ask 1.38B
7535.8,	Dark Pool Ask 298.21M
7530.5,	Pivot *** 0DTE
7530.46,	Max Pain 0DTE
7528.25,	Dark Pool Bid 1.23B
7528.25,	Dark Pool Ask 500.00M
7524.33,	Dark Pool Bid 372.20M
7520.01,	Max Pain 0DTE
7500.72,	EM- (Expected Move)
7500.32,	Dark Pool Ask 389.55M
7494.62,	Dark Pool Ask 339.76M
7480.25,	Put Wall ****
7480.25,	Put Wall *** 0DTE
7454.9,	1 SD Support
7430,	Put Wall ***
7424.46,	2 SD Support
7401.15,	3 SD Support
7379.75,	Put Wall *** 0DTE
7319.5,	Put Wall ***
