8045.79,	EM+ (Expected Move)
7870.86,	3 SD Resist
7852.79,	2 SD Resist
7829.31,	1 SD Resist
7807.13,	Dark Pool Ask 557.24M
7804.5,	Call Wall **** 0DTE
7772.5,	Dark Pool None 964.02M
7772.5,	Dark Pool Ask 364.00M
7771.9,	Dark Pool Ask 1.05B
7771.9,	Dark Pool Bid 767.75M
7770.72,	Dark Pool Bid 1.50B
7770.52,	Dark Pool None 767.61M
7770.5,	Dark Pool Bid 1.38B
7770.49,	Dark Pool None 1.90B
7770.48,	Dark Pool None 460.57M
7770.4,	Dark Pool Bid 844.36M
7746.47,	Max Pain 0DTE
7734.26,	Max Pain 0DTE
7715.69,	1 SD Support
7694,	Pivot *** 0DTE
7692.21,	2 SD Support
7674.14,	3 SD Support
7613.75,	Put Wall *** 0DTE
7543.5,	Put Wall ****
7499.21,	EM- (Expected Move)
7393,	Put Wall ****
