7914.82,	3 SD Resist
7881.81,	2 SD Resist
7838.78,	1 SD Resist
7799.25,	Call Wall ****
7791.43,	EM+ (Expected Move)
7748.55,	Dark Pool Bid 420.59M
7748.55,	Dark Pool Ask 582.66M
7734.97,	Dark Pool Bid 1.31B
7734.93,	Dark Pool Bid 384.29M
7729.5,	Dark Pool Mid 668.19M
7678.07,	EM- (Expected Move)
7669,	Put Wall *** 0DTE
7649.79,	Max Pain 0DTE
7649,	Call Support ***
7649,	Pivot **** 0DTE
7648.88,	Max Pain 0DTE
7630.72,	1 SD Support
7628.75,	Pivot ****
7587.69,	2 SD Support
7554.68,	3 SD Support
7548.5,	Pivot ****
7548.5,	Put Wall **** 0DTE
7498.5,	Put Wall *** 0DTE
7448.25,	Put Wall *** 0DTE
