8041.83,	3 SD Resist
7991.08,	2 SD Resist
7925.08,	1 SD Resist
7858.38,	EM+ (Expected Move)
7789.27,	Dark Pool Ask 193.43M
7778.69,	Dark Pool Bid 618.12M
7774.73,	Dark Pool Ask 386.12M
7765.5,	Dark Pool Bid 2.08B
7764.5,	Dark Pool Bid 771.23M
7764.47,	Dark Pool Bid 925.47M
7764.4,	Dark Pool Bid 821.35M
7747.75,	Dark Pool Bid 277.04M
7729,	Pivot **** 0DTE
7679,	Pivot **** 0DTE
7678.98,	Max Pain 0DTE
7672.62,	EM- (Expected Move)
7631.75,	Pivot *** 0DTE
7629,	Pivot *** 0DTE
7621.75,	Pivot *** 0DTE
7611.75,	Pivot **** 0DTE
7605.92,	1 SD Support
7601.75,	Pivot *** 0DTE
7581.65,	Max Pain 0DTE
7551.5,	Put Wall ****
7551.5,	Put Wall *** 0DTE
7541.5,	Call Support *** 0DTE
7539.92,	2 SD Support
7501.5,	Put Wall ****
7489.17,	3 SD Support
7451.25,	Put Wall ****
