8069.5,	Pivot **** 0DTE
7778.76,	3 SD Resist
7769.5,	Pivot *** 0DTE
7765.64,	2 SD Resist
7750.02,	EM+ (Expected Move)
7748.51,	1 SD Resist
7714.56,	Dark Pool Ask 1.98B
7711.21,	Dark Pool Mid 202.58M
7707.59,	Dark Pool Bid 2.32B
7707.59,	Dark Pool Ask 838.90M
7707.57,	Dark Pool Ask 305.05M
7707.49,	Dark Pool Ask 381.31M
7707.39,	Dark Pool Ask 1.14B
7704.45,	Dark Pool Ask 228.70M
7696.73,	Dark Pool Ask 400.00M
7665.99,	1 SD Support
7664.48,	EM- (Expected Move)
7648.86,	2 SD Support
7635.74,	3 SD Support
7631.13,	Max Pain 0DTE
7589.49,	Max Pain 0DTE
7569.5,	Pivot *** 0DTE
7531,	Put Wall ****
7380.75,	Put Wall ****
