8336.97,	Dark Pool Ask 273.57M
8022.5,	Call Wall *** 0DTE
7972.5,	Call Wall *** 0DTE
7947.5,	Call Wall *** 0DTE
7925.75,	Call Wall ****
7845.5,	Call Wall ****
7832.5,	Call Wall *** 0DTE
7802.66,	EM+ (Expected Move)
7795.25,	Call Wall ****
7786.4,	3 SD Resist
7779.89,	2 SD Resist
7775.25,	Put Resistance **** 0DTE
7771.36,	1 SD Resist
7767.41,	Dark Pool Bid 633.22M
7766.98,	Dark Pool Ask 269.69M
7765.25,	Pivot *** 0DTE
7758.27,	Dark Pool Bid 308.52M
7755.25,	Put Resistance **** 0DTE
7755.21,	Max Pain 0DTE
7750.8,	Dark Pool Ask 1.01B
7750.8,	Dark Pool Bid 150.77M
7750.43,	Dark Pool Bid 385.26M
7747.59,	Dark Pool Bid 134.79M
7747.19,	Dark Pool Bid 1.89B
7747.19,	Dark Pool Ask 491.39M
7745.25,	Put Wall ****
7744.08,	Dark Pool Bid 153.98M
7730.24,	1 SD Support
7722.6,	Max Pain 0DTE
7721.72,	2 SD Support
7715.2,	3 SD Support
7695,	Put Wall **** 0DTE
7692.34,	EM- (Expected Move)
7672.5,	Put Wall *** 0DTE
7645,	Call Support ***
7645,	Put Wall **** 0DTE
7597.5,	Put Wall *** 0DTE
7594.75,	Put Wall ***
7572.5,	Put Wall *** 0DTE
7544.5,	Pivot ****
