7245.66,	Dark Pool Ask 529.04M
7244.26,	Dark Pool Ask 2.20B
7244.26,	Dark Pool Bid 1.93B
7244.26,	Dark Pool Mid 320.19M
7243.16,	Dark Pool Bid 197.60M
7243.14,	Dark Pool Bid 215.56M
7243.13,	Dark Pool Bid 502.98M
7243.12,	Dark Pool Bid 254.24M
7243.03,	Dark Pool Bid 287.41M
7242.97,	Dark Pool Bid 359.27M
7237.75,	Call Support ***
7194,	Dark Pool Bid 356.83M
7170.12,	Dark Pool Bid 718.38M
7154.74,	Max Pain 0DTE
7137.32,	Max Pain 0DTE
7107.25,	Call Support ****
7057,	Put Wall ****
7057,	Put Wall **** 0DTE
7007,	Put Wall **** 0DTE
6956.75,	Put Wall *** 0DTE
6906.5,	Put Wall ****
