7252.75,	Call Wall **** 0DTE
7193.97,	Dark Pool Ask 428.49M
7193.95,	Dark Pool Ask 217.10M
7193.95,	Dark Pool Ask 178.54M
7193.95,	Dark Pool Ask 142.83M
7193.95,	Dark Pool Ask 139.26M
7192.7,	Dark Pool Ask 142.80M
7191.94,	Dark Pool Bid 927.36M
7191.94,	Dark Pool Bid 272.00M
7189.47,	Dark Pool Ask 206.26M
7188.77,	Dark Pool Ask 254.24M
7185.92,	Dark Pool Ask 356.67M
7182.5,	Pivot *** 0DTE
7172.5,	Put Wall **** 0DTE
7170.78,	Dark Pool Ask 391.51M
7167.01,	Dark Pool Mid 355.73M
7162.5,	Pivot *** 0DTE
7162.45,	Max Pain 0DTE
7152.5,	Pivot *** 0DTE
7148.6,	Dark Pool Bid 557.05M
7137.31,	Dark Pool Bid 177.16M
7129.67,	Max Pain 0DTE
7102.25,	Put Wall *** 0DTE
7052,	Pivot ***
7052,	Put Wall **** 0DTE
7042,	Put Wall ****
6951.75,	Put Wall **** 0DTE
6901.5,	Put Wall ****
