7811.15,	EM+ (Expected Move)
7790.5,	Call Wall **** 0DTE
7750.5,	Call Wall *** 0DTE
7740.5,	Call Wall *** 0DTE
7730.5,	Pivot ***
7730.5,	Call Wall **** 0DTE
7710.5,	Call Wall *** 0DTE
7690.5,	Pivot **** 0DTE
7682.8,	Dark Pool Bid 765.24M
7682,	Dark Pool Ask 625.00M
7680.5,	Put Wall ****
7680.5,	Pivot **** 0DTE
7680.43,	Dark Pool Bid 110.49M
7680.4,	Max Pain 0DTE
7680.4,	Max Pain 0DTE
7680.3,	Dark Pool Bid 1.01B
7680.27,	Dark Pool Bid 158.35M
7678.93,	Dark Pool Mid 290.64M
7670.5,	Pivot *** 0DTE
7660.25,	Pivot *** 0DTE
7654.55,	Dark Pool Ask 79.29M
7650.25,	Put Wall *** 0DTE
7645.21,	Dark Pool Bid 670.25M
7630.25,	Put Wall ****
7630.25,	Put Wall *** 0DTE
7552.85,	EM- (Expected Move)
