7245.3,	Dark Pool Ask 529.04M
7243.89,	Dark Pool Ask 2.20B
7243.89,	Dark Pool Bid 1.93B
7243.89,	Dark Pool Mid 320.19M
7242.79,	Dark Pool Bid 197.60M
7242.77,	Dark Pool Bid 215.56M
7242.76,	Dark Pool Bid 502.98M
7242.75,	Dark Pool Bid 254.24M
7242.66,	Dark Pool Bid 287.41M
7242.6,	Dark Pool Bid 359.27M
7237.25,	Call Support ***
7193.64,	Dark Pool Bid 356.83M
7169.76,	Dark Pool Bid 718.38M
7154.74,	Max Pain 0DTE
7136.96,	Max Pain 0DTE
7106.75,	Call Support ****
7056.75,	Put Wall ****
7056.75,	Put Wall **** 0DTE
7006.5,	Put Wall **** 0DTE
6956.5,	Put Wall *** 0DTE
6906.25,	Put Wall ****
