7382.25,	Call Wall *** 0DTE
7285.25,	Call Wall ***
7235,	Call Wall **** 0DTE
7205.2,	Dark Pool Ask 90.29M
7205.2,	Dark Pool Ask 90.29M
7175.54,	Dark Pool Bid 375.97M
7172.35,	Dark Pool Bid 102.76M
7171.75,	Dark Pool Ask 692.35M
7171.75,	Dark Pool Bid 503.16M
7171.75,	Dark Pool Bid 498.18M
7171.75,	Dark Pool Bid 358.79M
7171.75,	Dark Pool Mid 92.21M
7170.18,	Dark Pool Bid 355.77M
7170.12,	Dark Pool Bid 142.31M
7170.12,	Dark Pool Bid 142.31M
7164.83,	Max Pain 0DTE
7162.65,	Dark Pool Ask 1.26B
7156.59,	Dark Pool Ask 248.56M
7154.75,	Pivot ***
7154.75,	Put Wall **** 0DTE
7151.84,	Dark Pool Mid 283.88M
7132.2,	Max Pain 0DTE
7104.75,	Put Wall *** 0DTE
7054.5,	Pivot ****
7054.5,	Put Wall *** 0DTE
7044.5,	Put Wall ****
7032.25,	Pivot ***
6904,	Put Wall ****
