7885.79,	3 SD Resist
7866.33,	2 SD Resist
7840.95,	1 SD Resist
7818.47,	EM+ (Expected Move)
7797.25,	Call Wall ****
7780.98,	Dark Pool Ask 1.93B
7780.77,	Dark Pool Ask 704.19M
7779.75,	Dark Pool Ask 2.32B
7776.44,	Dark Pool Ask 386.47M
7775.54,	Dark Pool Bid 115.93M
7773.83,	Dark Pool Bid 386.34M
7769.79,	Dark Pool Bid 338.66M
7768.11,	Dark Pool Ask 115.82M
7761.76,	Dark Pool Ask 694.32M
7747,	Pivot **** 0DTE
7741.03,	EM- (Expected Move)
7737,	Pivot *** 0DTE
7733.13,	Dark Pool Bid 193.82M
7718.55,	1 SD Support
7697.11,	Max Pain 0DTE
7697,	Put Wall **** 0DTE
7696.88,	Max Pain 0DTE
7693.17,	2 SD Support
7673.71,	3 SD Support
7646.75,	Call Support ****
7646.75,	Pivot *** 0DTE
7626.75,	Put Wall ****
7626.75,	Put Wall *** 0DTE
7596.5,	Put Wall **** 0DTE
7572,	Put Wall **** 0DTE
7546.5,	Pivot ****
7546.5,	Put Wall **** 0DTE
7426,	Put Wall *** 0DTE
