7246.04,	Dark Pool Ask 529.04M
7244.64,	Dark Pool Ask 2.20B
7244.64,	Dark Pool Bid 1.93B
7244.64,	Dark Pool Mid 320.19M
7243.53,	Dark Pool Bid 197.60M
7243.51,	Dark Pool Bid 215.56M
7243.5,	Dark Pool Bid 502.98M
7243.49,	Dark Pool Bid 254.24M
7243.4,	Dark Pool Bid 287.41M
7243.34,	Dark Pool Bid 359.27M
7238,	Call Support ***
7194.38,	Dark Pool Bid 356.83M
7170.5,	Dark Pool Bid 718.38M
7154.74,	Max Pain 0DTE
7137.69,	Max Pain 0DTE
7107.5,	Call Support ****
7057.5,	Put Wall ****
7057.5,	Put Wall **** 0DTE
7007.25,	Put Wall **** 0DTE
6957,	Put Wall *** 0DTE
6907,	Put Wall ****
