7756.75,	Call Wall *** 0DTE
7720.5,	Call Wall **** 0DTE
7704.29,	3 SD Resist
7684.85,	2 SD Resist
7672.53,	EM+ (Expected Move)
7666.8,	Max Pain 0DTE
7659.61,	1 SD Resist
7650.25,	Put Resistance *** 0DTE
7642.96,	Dark Pool Ask 478.81M
7630.26,	Max Pain 0DTE
7620.25,	Put Resistance **** 0DTE
7607.48,	Dark Pool Bid 318.67M
7606.21,	Dark Pool Ask 567.05M
7602.37,	Dark Pool Ask 106.15M
7600.3,	Dark Pool Bid 112.12M
7598.5,	Dark Pool Bid 1.68B
7598.39,	Dark Pool Bid 244.02M
7586.72,	Dark Pool Bid 117.28M
7570.25,	Put Wall **** 0DTE
7537.39,	1 SD Support
7524.47,	EM- (Expected Move)
7520,	Put Wall ****
7520,	Put Wall *** 0DTE
7512.15,	2 SD Support
7506.75,	Pivot ***
7492.71,	3 SD Support
7339.75,	Put Wall **** 0DTE
7319.75,	Put Wall ***
