7382.25,	Call Wall *** 0DTE
7287,	Call Wall ***
7236.75,	Call Wall **** 0DTE
7206.85,	Dark Pool Ask 90.29M
7206.85,	Dark Pool Ask 90.29M
7177.19,	Dark Pool Bid 375.97M
7174,	Dark Pool Bid 102.76M
7173.4,	Dark Pool Ask 692.35M
7173.4,	Dark Pool Bid 503.16M
7173.4,	Dark Pool Bid 498.18M
7173.4,	Dark Pool Bid 358.79M
7173.4,	Dark Pool Mid 92.21M
7171.82,	Dark Pool Bid 355.77M
7171.76,	Dark Pool Bid 142.31M
7171.76,	Dark Pool Bid 142.31M
7166.47,	Max Pain 0DTE
7164.3,	Dark Pool Ask 1.26B
7158.24,	Dark Pool Ask 248.56M
7156.5,	Pivot ***
7156.5,	Put Wall **** 0DTE
7153.48,	Dark Pool Mid 283.88M
7132.2,	Max Pain 0DTE
7106.25,	Put Wall *** 0DTE
7056,	Pivot ****
7056,	Put Wall *** 0DTE
7046,	Put Wall ****
7032.25,	Pivot ***
6905.5,	Put Wall ****
