7806.41,	3 SD Resist
7773.71,	2 SD Resist
7731.07,	1 SD Resist
7727.75,	Call Wall **** 0DTE
7677.75,	Call Wall **** 0DTE
7674.6,	EM+ (Expected Move)
7657.75,	Call Wall **** 0DTE
7628.38,	Dark Pool Bid 1.14B
7628.37,	Dark Pool Bid 530.38M
7628.25,	Dark Pool Bid 1.54B
7627.75,	Pivot *** 0DTE
7625.89,	Dark Pool Bid 1.14B
7616.51,	Dark Pool Ask 226.95M
7603.67,	Dark Pool Bid 755.22M
7582.75,	Max Pain 0DTE
7581.9,	EM- (Expected Move)
7577.75,	Pivot *** 0DTE
7551.25,	Pivot ***
7545.29,	Dark Pool Bid 167.98M
7541.25,	Call Support **** 0DTE
7525.43,	1 SD Support
7517.68,	Dark Pool Bid 188.43M
7501.25,	Put Wall ****
7491,	Call Support **** 0DTE
7482.79,	2 SD Support
7481.09,	Max Pain 0DTE
7451,	Put Wall ****
7450.09,	3 SD Support
7350.75,	Put Wall ****
7300.5,	Put Wall ***
7260.5,	Put Wall ***
7260.5,	Put Wall **** 0DTE
7250.25,	Put Wall ****
