7647.75,	Call Wall *** 0DTE
7627,	3 SD Resist
7620.75,	Dark Pool Ask 1.05B
7619.58,	EM+ (Expected Move)
7615.26,	2 SD Resist
7599.92,	1 SD Resist
7581.36,	Max Pain 0DTE
7572.66,	Max Pain 0DTE
7571.25,	Pivot ****
7571.25,	Put Resistance **** 0DTE
7569.32,	Dark Pool Bid 749.80M
7563,	Dark Pool Ask 239.60M
7561.04,	Dark Pool Ask 187.24M
7560.75,	Dark Pool Mid 973.63M
7526.08,	1 SD Support
7510.74,	2 SD Support
7506.42,	EM- (Expected Move)
7499,	3 SD Support
7471,	Put Wall **** 0DTE
7397.75,	Put Wall *** 0DTE
7347.75,	Put Wall **** 0DTE
7270.5,	Put Wall ***
7247.75,	Put Wall **** 0DTE
