7245.54,	Dark Pool Ask 529.04M
7244.14,	Dark Pool Ask 2.20B
7244.14,	Dark Pool Bid 1.93B
7244.14,	Dark Pool Mid 320.19M
7243.04,	Dark Pool Bid 197.60M
7243.02,	Dark Pool Bid 215.56M
7243.01,	Dark Pool Bid 502.98M
7243,	Dark Pool Bid 254.24M
7242.91,	Dark Pool Bid 287.41M
7242.85,	Dark Pool Bid 359.27M
7237.5,	Call Support ***
7193.88,	Dark Pool Bid 356.83M
7170,	Dark Pool Bid 718.38M
7154.74,	Max Pain 0DTE
7137.2,	Max Pain 0DTE
7107,	Call Support ****
7057,	Put Wall ****
7057,	Put Wall **** 0DTE
7006.75,	Put Wall **** 0DTE
6956.75,	Put Wall *** 0DTE
6906.5,	Put Wall ****
