7382.25,	Call Wall *** 0DTE
7286.25,	Call Wall ***
7236,	Call Wall **** 0DTE
7206.2,	Dark Pool Ask 90.29M
7206.2,	Dark Pool Ask 90.29M
7176.54,	Dark Pool Bid 375.97M
7173.35,	Dark Pool Bid 102.76M
7172.75,	Dark Pool Ask 692.35M
7172.75,	Dark Pool Bid 503.16M
7172.75,	Dark Pool Bid 498.18M
7172.75,	Dark Pool Bid 358.79M
7172.75,	Dark Pool Mid 92.21M
7171.17,	Dark Pool Bid 355.77M
7171.11,	Dark Pool Bid 142.31M
7171.11,	Dark Pool Bid 142.31M
7165.83,	Max Pain 0DTE
7163.65,	Dark Pool Ask 1.26B
7157.59,	Dark Pool Ask 248.56M
7155.75,	Pivot ***
7155.75,	Put Wall **** 0DTE
7152.83,	Dark Pool Mid 283.88M
7132.2,	Max Pain 0DTE
7105.75,	Put Wall *** 0DTE
7055.5,	Pivot ****
7055.5,	Put Wall *** 0DTE
7045.5,	Put Wall ****
7032.25,	Pivot ***
6905,	Put Wall ****
