7382.25,	Call Wall *** 0DTE
7286.5,	Call Wall ***
7236.25,	Call Wall **** 0DTE
7206.5,	Dark Pool Ask 90.29M
7206.5,	Dark Pool Ask 90.29M
7176.84,	Dark Pool Bid 375.97M
7173.65,	Dark Pool Bid 102.76M
7173.05,	Dark Pool Ask 692.35M
7173.05,	Dark Pool Bid 503.16M
7173.05,	Dark Pool Bid 498.18M
7173.05,	Dark Pool Bid 358.79M
7173.05,	Dark Pool Mid 92.21M
7171.47,	Dark Pool Bid 355.77M
7171.41,	Dark Pool Bid 142.31M
7171.41,	Dark Pool Bid 142.31M
7166.13,	Max Pain 0DTE
7163.95,	Dark Pool Ask 1.26B
7157.89,	Dark Pool Ask 248.56M
7156,	Pivot ***
7156,	Put Wall **** 0DTE
7153.13,	Dark Pool Mid 283.88M
7132.2,	Max Pain 0DTE
7106,	Put Wall *** 0DTE
7055.75,	Pivot ****
7055.75,	Put Wall *** 0DTE
7045.75,	Put Wall ****
7032.25,	Pivot ***
6905.25,	Put Wall ****
