7245.53,	Dark Pool Ask 529.04M
7244.13,	Dark Pool Ask 2.20B
7244.13,	Dark Pool Bid 1.93B
7244.13,	Dark Pool Mid 320.19M
7243.02,	Dark Pool Bid 197.60M
7243,	Dark Pool Bid 215.56M
7242.99,	Dark Pool Bid 502.98M
7242.98,	Dark Pool Bid 254.24M
7242.89,	Dark Pool Bid 287.41M
7242.83,	Dark Pool Bid 359.27M
7237.5,	Call Support ***
7193.87,	Dark Pool Bid 356.83M
7169.99,	Dark Pool Bid 718.38M
7154.74,	Max Pain 0DTE
7137.19,	Max Pain 0DTE
7107,	Call Support ****
7057,	Put Wall ****
7057,	Put Wall **** 0DTE
7006.75,	Put Wall **** 0DTE
6956.5,	Put Wall *** 0DTE
6906.5,	Put Wall ****
