8026,	Call Wall **** 0DTE
7979.66,	3 SD Resist
7976,	Call Wall *** 0DTE
7937.42,	2 SD Resist
7882.44,	1 SD Resist
7824.35,	EM+ (Expected Move)
7811.81,	Dark Pool Ask 1.05B
7810.7,	Dark Pool Mid 110.62M
7797.86,	Dark Pool Ask 232.38M
7770.67,	Dark Pool Ask 209.96M
7769.32,	Dark Pool Ask 385.88M
7769.01,	Dark Pool Bid 154.35M
7763.93,	Dark Pool Bid 97.30M
7763.93,	Dark Pool Ask 97.29M
7754.62,	Dark Pool Ask 770.30M
7751.17,	Dark Pool Bid 307.98M
7750.96,	Dark Pool Bid 384.97M
7749.5,	Dark Pool Bid 124.72M
7749.45,	Dark Pool Bid 384.90M
7726,	Pivot **** 0DTE
7675.95,	Max Pain 0DTE
7674.65,	EM- (Expected Move)
7671.25,	Put Wall ***
7651.25,	Pivot ***
7631.21,	Max Pain 0DTE
7626,	Put Wall *** 0DTE
7616.56,	1 SD Support
7601,	Pivot **** 0DTE
7591,	Pivot *** 0DTE
7561.58,	2 SD Support
7551,	Put Wall ****
7551,	Pivot **** 0DTE
7541,	Put Wall **** 0DTE
7519.34,	3 SD Support
7500.75,	Put Wall ***
7450.5,	Put Wall ****
7441,	Put Wall *** 0DTE
