7253,	Call Wall **** 0DTE
7194.33,	Dark Pool Ask 428.49M
7194.31,	Dark Pool Ask 217.10M
7194.31,	Dark Pool Ask 178.54M
7194.31,	Dark Pool Ask 142.83M
7194.31,	Dark Pool Ask 139.26M
7193.05,	Dark Pool Ask 142.80M
7192.3,	Dark Pool Bid 927.36M
7192.3,	Dark Pool Bid 272.00M
7189.82,	Dark Pool Ask 206.26M
7189.13,	Dark Pool Ask 254.24M
7186.28,	Dark Pool Ask 356.67M
7182.75,	Pivot *** 0DTE
7172.75,	Put Wall **** 0DTE
7171.13,	Dark Pool Ask 391.51M
7167.37,	Dark Pool Mid 355.73M
7162.81,	Max Pain 0DTE
7162.75,	Pivot *** 0DTE
7152.75,	Pivot *** 0DTE
7148.96,	Dark Pool Bid 557.05M
7137.66,	Dark Pool Bid 177.16M
7129.67,	Max Pain 0DTE
7102.5,	Put Wall *** 0DTE
7052.5,	Pivot ***
7052.5,	Put Wall **** 0DTE
7042.5,	Put Wall ****
6952,	Put Wall **** 0DTE
6902,	Put Wall ****
