8019.25,	Pivot ****
7854.85,	3 SD Resist
7845.81,	EM+ (Expected Move)
7845.52,	2 SD Resist
7840.5,	Call Wall **** 0DTE
7833.29,	1 SD Resist
7820.25,	Pivot **** 0DTE
7817.33,	Dark Pool Ask 195.95M
7810.25,	Pivot **** 0DTE
7804.21,	Dark Pool Ask 557.45M
7804.11,	Dark Pool Ask 1.84B
7803.71,	Dark Pool Ask 145.61M
7800.82,	Dark Pool Bid 215.04M
7800.7,	Dark Pool Mid 194.01M
7800.3,	Max Pain 0DTE
7800.25,	Put Wall **** 0DTE
7790.25,	Put Wall **** 0DTE
7774.24,	Max Pain 0DTE
7774.13,	1 SD Support
7764.19,	EM- (Expected Move)
7761.9,	2 SD Support
7752.57,	3 SD Support
7740.25,	Put Wall **** 0DTE
7564.25,	Put Wall *** 0DTE
7539.5,	Pivot ***
7519.25,	Pivot ***
7429.25,	Put Wall **** 0DTE
