8072.75,	Pivot ****
7747.13,	3 SD Resist
7738.62,	EM+ (Expected Move)
7737.22,	2 SD Resist
7727.78,	Dark Pool Ask 3.90B
7724.2,	1 SD Resist
7724,	Max Pain 0DTE
7717.77,	Max Pain 0DTE
7703.97,	Dark Pool Ask 762.00M
7692.75,	Dark Pool Bid 331.30M
7690.97,	Dark Pool Mid 304.28M
7690.87,	Dark Pool Mid 152.14M
7684,	Put Wall **** 0DTE
7675.42,	Dark Pool Bid 97.62M
7675.32,	Dark Pool Ask 114.40M
7661.3,	1 SD Support
7648.28,	2 SD Support
7646.88,	EM- (Expected Move)
7638.37,	3 SD Support
7633.75,	Put Wall *** 0DTE
7583.75,	Put Wall ***
7572.75,	Pivot ***
7503.75,	Put Wall **** 0DTE
