7990.08,	EM+ (Expected Move)
7769.25,	Call Wall *** 0DTE
7749.25,	Call Wall **** 0DTE
7739.25,	Pivot **** 0DTE
7729.25,	Call Wall ****
7729.25,	Pivot **** 0DTE
7717.85,	3 SD Resist
7714.25,	Pivot *** 0DTE
7712.74,	2 SD Resist
7706.13,	1 SD Resist
7699.3,	Max Pain 0DTE
7690,	Dark Pool Bid 876.64M
7689.25,	Pivot **** 0DTE
7688.45,	Dark Pool Bid 674.70M
7686.87,	Dark Pool Bid 459.46M
7686.86,	Dark Pool Bid 300.94M
7679.25,	Pivot ***
7679.25,	Pivot *** 0DTE
7679.18,	Max Pain 0DTE
7673.87,	1 SD Support
7667.26,	2 SD Support
7662.15,	3 SD Support
7629,	Put Wall ***
7529,	Put Wall ***
7498.75,	Put Wall **** 0DTE
7414.25,	Put Wall ****
7389.92,	EM- (Expected Move)
7364.25,	Put Wall ****
