7805.65,	EM+ (Expected Move)
7785,	Call Wall **** 0DTE
7745,	Call Wall *** 0DTE
7739.62,	3 SD Resist
7735,	Call Wall *** 0DTE
7728,	2 SD Resist
7725,	Pivot ***
7725,	Call Wall **** 0DTE
7712.97,	1 SD Resist
7705,	Call Wall *** 0DTE
7685,	Pivot **** 0DTE
7677.3,	Dark Pool Bid 765.24M
7676.5,	Dark Pool Ask 625.00M
7675,	Put Wall ****
7675,	Pivot **** 0DTE
7674.93,	Dark Pool Bid 110.49M
7674.9,	Max Pain 0DTE
7674.9,	Max Pain 0DTE
7674.8,	Dark Pool Bid 1.01B
7674.77,	Dark Pool Bid 158.35M
7673.43,	Dark Pool Mid 290.64M
7665,	Pivot *** 0DTE
7654.75,	Pivot *** 0DTE
7649.05,	Dark Pool Ask 79.29M
7644.75,	Put Wall *** 0DTE
7640.03,	1 SD Support
7639.71,	Dark Pool Bid 670.25M
7625,	2 SD Support
7624.75,	Put Wall ****
7624.75,	Put Wall *** 0DTE
7613.38,	3 SD Support
7547.35,	EM- (Expected Move)
