7652.81,	EM+ (Expected Move)
7644,	Pivot *** 0DTE
7621.91,	3 SD Resist
7617.45,	Dark Pool Ask 572.76M
7613.78,	2 SD Resist
7610.16,	Dark Pool Mid 150.79M
7603.24,	1 SD Resist
7599.13,	Dark Pool Ask 555.23M
7595.81,	Dark Pool Bid 150.50M
7579.05,	Dark Pool Ask 147.73M
7578.83,	Dark Pool Ask 1.65B
7577.75,	Dark Pool Ask 400.21M
7572.63,	Dark Pool Ask 187.55M
7570.5,	Put Wall ***
7570.5,	Pivot *** 0DTE
7569.82,	Dark Pool Bid 224.98M
7552.26,	1 SD Support
7541.72,	2 SD Support
7533.59,	3 SD Support
7520.35,	Max Pain 0DTE
7502.69,	EM- (Expected Move)
7443.98,	Max Pain 0DTE
7349.75,	Put Wall ****
